rate-2000-lat-10-100-bw-100-4bg-baseline-run-1 | 65529.292631669385 | 30453.094781 | 49969.687967 | 63763.740783 | 77457.391743 | 110169.363956 | 21418.931621243446 | 275.94877767562866
rate-2000-lat-10-100-bw-100-4bg-baseline-run-2 | 69838.50409753554 | 29785.54987 | 54742.986096 | 70867.613044 | 85776.658948 | 103444.856433 | 22491.70641910673 | 273.34946870803833
rate-2000-lat-10-100-bw-100-4bg-baseline-run-3 | 57736.435418361456 | 32276.302642 | 45974.628206 | 56753.649056 | 67584.084762 | 88295.183591 | 21990.27741749956 | 271.0143163204193
rate-2000-lat-10-100-bw-100-4bg-baseline-run-4 | 61891.107624615004 | 24316.219245 | 48416.728719 | 61797.328975 | 76356.393137 | 96381.063831 | 22990.37532430629 | 280.960702419281
rate-2000-lat-10-100-bw-100-4bg-baseline-run-5 | 67386.79739079348 | 27207.722719 | 54798.332832 | 68167.375105 | 80535.954005 | 99695.609842 | 24705.159758450965 | 268.9200177192688
rate-2000-lat-10-100-bw-100-4bg-baseline-run-6 | 63758.88288288892 | 30807.978992 | 51120.377568 | 63220.144388 | 76317.888655 | 97614.718419 | 22868.372020305047 | 270.81735396385193
rate-2000-lat-10-100-bw-100-4bg-run-1 | 9909.77453500879 | 4229.81236 | 5812.707005 | 7529.335424 | 13215.365354 | 22788.577783 | 32811.322275595034 | 269.6435067653656
rate-2000-lat-10-100-bw-100-4bg-run-2 | 12714.710658574662 | 3740.777428 | 5266.947584 | 7025.414258 | 20430.795321 | 32534.472451 | 32869.48092488515 | 268.6679482460022
rate-2000-lat-10-100-bw-100-4bg-run-3 | 13302.44554672901 | 7069.565859 | 9471.377042 | 12587.023602 | 16097.42743 | 22385.23175 | 31103.482252382186 | 270.22672033309937
rate-2000-lat-10-100-bw-100-4bg-run-4 | 7287.899800134254 | 3482.600498 | 4540.801159 | 6186.337827 | 10039.132393 | 13601.137072 | 32176.903514581893 | 268.34055042266846
rate-2000-lat-10-100-bw-100-4bg-run-5 | 7772.861051883241 | 3878.753062 | 4890.849908 | 6617.377439 | 10214.621193 | 14663.072806 | 33151.64564825674 | 269.8407220840454
rate-2000-lat-10-100-bw-100-4bg-run-6 | 7213.46280256577 | 3704.828682 | 4706.941939 | 6415.024986 | 8850.763141 | 14628.510055 | 33124.01801599464 | 265.1195273399353
rate-2000-lat-10-100-bw-1000-2bg-baseline-run-1 | 1155.8709560533214 | 409.785659 | 1115.958175 | 1192.476164 | 1276.073352 | 1517.284435 | 16023.279198194532 | 273.2664110660553
rate-2000-lat-10-100-bw-1000-2bg-baseline-run-2 | 1186.5146552763179 | 636.479883 | 1130.403052 | 1215.485214 | 1304.820102 | 1538.633706 | 15947.77613516556 | 273.2759704589844
rate-2000-lat-10-100-bw-1000-2bg-baseline-run-3 | 1183.5258483214304 | 416.469547 | 1141.812567 | 1200.359369 | 1295.577227 | 1537.699461 | 16013.9622053888 | 272.14651465415955
rate-2000-lat-10-100-bw-1000-2bg-baseline-run-4 | 1182.0390722387226 | 444.839097 | 1132.22266 | 1199.22661 | 1293.647015 | 1530.213665 | 15949.163564660279 | 273.25219798088074
rate-2000-lat-10-100-bw-1000-2bg-baseline-run-5 | 1182.498064372548 | 475.850683 | 1129.382341 | 1208.317306 | 1288.508328 | 1507.601474 | 16056.084659331838 | 273.2182903289795
rate-2000-lat-10-100-bw-1000-2bg-baseline-run-6 | 1178.9249357763167 | 636.028829 | 1129.978812 | 1216.62984 | 1299.075839 | 1534.523561 | 15949.960183978552 | 273.2385504245758
rate-2000-lat-10-100-bw-1000-2bg-hybrid-run-1 | 608.1931132714539 | 456.614193 | 494.0271 | 541.85171 | 684.386785 | 845.701092 | 16073.666458451722 | 273.174263715744
rate-2000-lat-10-100-bw-1000-2bg-hybrid-run-2 | 603.4374820690296 | 487.149095 | 510.154664 | 542.905672 | 688.7238 | 827.955052 | 16070.969598230005 | 273.22010493278503
rate-2000-lat-10-100-bw-1000-2bg-hybrid-run-3 | 565.5452201529847 | 441.561465 | 458.455372 | 500.014018 | 649.157632 | 784.928144 | 16073.710578614715 | 273.17351388931274
rate-2000-lat-10-100-bw-1000-2bg-hybrid-run-4 | 566.0873583600741 | 443.59475 | 472.650684 | 512.162636 | 647.142676 | 787.598794 | 16076.594851154437 | 273.12450432777405
rate-2000-lat-10-100-bw-1000-2bg-hybrid-run-5 | 572.3520983917905 | 441.252774 | 457.899936 | 499.44401 | 652.154201 | 795.489443 | 16075.205995540542 | 273.14810156822205
rate-2000-lat-10-100-bw-1000-2bg-hybrid-run-6 | 566.0356921305968 | 445.58324 | 463.461987 | 512.342504 | 645.534169 | 783.583159 | 16074.268519665706 | 273.1640319824219
rate-2000-lat-10-100-bw-1000-2bg-run-1 | 1403.2529283392857 | 1223.677933 | 1262.448885 | 1324.929572 | 1472.523927 | 1612.641039 | 16026.114329508191 | 271.94015407562256
rate-2000-lat-10-100-bw-1000-2bg-run-2 | 1422.0842951776312 | 1245.910032 | 1309.275086 | 1355.47239 | 1528.971865 | 1671.51628 | 16022.292956768226 | 272.0050127506256
rate-2000-lat-10-100-bw-1000-2bg-run-3 | 1413.2537489154147 | 1231.273283 | 1273.806764 | 1337.712956 | 1487.093848 | 1633.6138 | 16028.666634714642 | 271.896852016449
rate-2000-lat-10-100-bw-1000-2bg-run-4 | 1361.0335348796978 | 1231.709714 | 1264.58115 | 1312.857335 | 1456.516047 | 1585.519701 | 16023.9845269759 | 271.97629857063293
rate-2000-lat-10-100-bw-1000-2bg-run-5 | 1447.4982419859052 | 1250.256318 | 1319.929947 | 1424.942914 | 1551.827783 | 1732.48939 | 16025.172109253552 | 271.95614314079285
rate-2000-lat-10-100-bw-1000-2bg-run-6 | 1384.811937684209 | 1233.889594 | 1271.874282 | 1329.226939 | 1478.20771 | 1607.139124 | 16025.035161241121 | 271.95846724510193
rate-2000-lat-10-100-bw-1000-3bg-baseline-run-1 | 1871.6588160852523 | 1176.610726 | 1357.617445 | 1749.504586 | 2067.641832 | 3252.045516 | 24149.016224129715 | 272.568950176239
rate-2000-lat-10-100-bw-1000-3bg-baseline-run-2 | 1633.3943168339542 | 1168.475279 | 1323.094346 | 1541.125125 | 1830.570106 | 2317.045935 | 24199.542146955002 | 272.1691162586212
rate-2000-lat-10-100-bw-1000-3bg-baseline-run-3 | 1777.5082258500631 | 1156.424453 | 1354.115831 | 1624.180645 | 1952.270424 | 3138.888439 | 24232.002372927007 | 272.8187253475189
rate-2000-lat-10-100-bw-1000-3bg-baseline-run-4 | 1952.5457682353986 | 1186.129777 | 1397.938544 | 1791.688556 | 2125.008745 | 3566.485993 | 24182.69188276689 | 272.6975157260895
rate-2000-lat-10-100-bw-1000-3bg-baseline-run-5 | 1788.472569138577 | 1174.20008 | 1355.088661 | 1634.181555 | 2015.63545 | 3129.857454 | 24111.43292033565 | 272.1444230079651
rate-2000-lat-10-100-bw-1000-3bg-baseline-run-6 | 1809.2907067234028 | 1194.732665 | 1405.235571 | 1712.561857 | 2067.738158 | 2729.079016 | 23990.510351459583 | 272.8332121372223
rate-2000-lat-10-100-bw-1000-3bg-hybrid-run-1 | 831.2646256325745 | 520.786475 | 587.52023 | 750.722157 | 1012.576578 | 1337.432604 | 24085.656849662937 | 269.3745925426483
rate-2000-lat-10-100-bw-1000-3bg-hybrid-run-2 | 833.9099614968429 | 518.247354 | 587.907309 | 785.324051 | 1028.574645 | 1305.85095 | 24187.615482240355 | 268.2390913963318
rate-2000-lat-10-100-bw-1000-3bg-hybrid-run-3 | 823.3302645902756 | 515.151039 | 590.335489 | 749.512138 | 991.196706 | 1329.773236 | 24099.98430644872 | 269.2144491672516
rate-2000-lat-10-100-bw-1000-3bg-hybrid-run-4 | 812.038970363637 | 530.304446 | 602.720881 | 759.674052 | 973.58028 | 1224.052032 | 24088.172269196668 | 269.3464629650116
rate-2000-lat-10-100-bw-1000-3bg-hybrid-run-5 | 914.8535692324558 | 531.347217 | 603.183035 | 795.969411 | 1073.295838 | 1539.937502 | 24357.38285353096 | 268.38745522499084
rate-2000-lat-10-100-bw-1000-3bg-hybrid-run-6 | 904.3381892209585 | 529.038739 | 626.156434 | 807.727624 | 1075.291156 | 1483.886345 | 24093.530074439135 | 269.28656697273254
rate-2000-lat-10-100-bw-1000-3bg-run-1 | 1955.3870163771944 | 1402.583623 | 1486.895546 | 1696.063403 | 2044.469823 | 3706.722126 | 24035.788002018166 | 271.9784348011017
rate-2000-lat-10-100-bw-1000-3bg-run-2 | 1774.4717726929834 | 1412.940758 | 1503.038598 | 1647.212255 | 1976.646172 | 2252.802729 | 24037.54262679348 | 271.9585816860199
rate-2000-lat-10-100-bw-1000-3bg-run-3 | 1829.4751814434092 | 1412.645091 | 1480.960287 | 1669.665838 | 1957.620143 | 3312.119019 | 24214.08550970924 | 272.0056471824646
rate-2000-lat-10-100-bw-1000-3bg-run-4 | 1787.6185358295731 | 1415.283187 | 1479.000994 | 1630.868519 | 1927.714969 | 3175.403848 | 24101.573393074796 | 271.2360680103302
rate-2000-lat-10-100-bw-1000-3bg-run-5 | 1736.8133914116527 | 1407.533145 | 1477.588214 | 1610.571942 | 1941.590084 | 2182.899229 | 24040.073640119128 | 271.9299490451813
rate-2000-lat-10-100-bw-1000-3bg-run-6 | 1778.7594601343287 | 1413.324415 | 1487.396303 | 1657.483055 | 1880.558593 | 3204.151166 | 24210.148858297784 | 272.04987621307373
rate-2000-lat-10-100-bw-1000-4bg-baseline-run-1 | 3873.9507871006067 | 2178.097053 | 2746.75846 | 3325.80385 | 4636.52058 | 7276.170143 | 32661.316309067675 | 271.7597758769989
rate-2000-lat-10-100-bw-1000-4bg-baseline-run-2 | 4190.287081408102 | 2302.017997 | 2886.820972 | 3478.108775 | 4925.608032 | 8232.915999 | 32279.99275077435 | 272.68605875968933
rate-2000-lat-10-100-bw-1000-4bg-baseline-run-3 | 3551.739774944516 | 2195.438463 | 2725.806176 | 3219.104778 | 4199.927542 | 5720.59337 | 32183.786950736794 | 272.99211287498474
rate-2000-lat-10-100-bw-1000-4bg-baseline-run-4 | 3549.9997271651823 | 2129.073776 | 2687.575982 | 3216.434204 | 4287.039822 | 5846.162264 | 32111.35874193696 | 271.82206988334656
rate-2000-lat-10-100-bw-1000-4bg-baseline-run-5 | 3592.4843376169974 | 2141.531749 | 2679.597329 | 3161.900016 | 4362.784752 | 6190.273888 | 32213.99813714054 | 272.2274944782257
rate-2000-lat-10-100-bw-1000-4bg-baseline-run-6 | 3485.9482858374704 | 2182.518348 | 2675.053244 | 3179.947316 | 4028.064327 | 5629.832292 | 32162.420113954235 | 271.89993691444397
rate-2000-lat-10-100-bw-1000-4bg-hybrid-run-1 | 2418.023560512291 | 634.441851 | 911.912484 | 1311.621739 | 1766.911171 | 11812.536023 | 34064.48374161479 | 264.0526146888733
rate-2000-lat-10-100-bw-1000-4bg-hybrid-run-2 | 1591.9453014416654 | 596.408443 | 751.793867 | 987.495318 | 1386.397721 | 8002.360434 | 33277.97609823235 | 265.8623220920563
rate-2000-lat-10-100-bw-1000-4bg-hybrid-run-3 | 1240.7092787011275 | 625.820245 | 759.960071 | 1058.703784 | 1443.902384 | 1867.761946 | 32722.596422219605 | 266.36908292770386
rate-2000-lat-10-100-bw-1000-4bg-hybrid-run-4 | 1243.428281515266 | 611.621662 | 802.393816 | 1114.344509 | 1531.446018 | 2298.6962 | 32081.84076496075 | 267.60359740257263
rate-2000-lat-10-100-bw-1000-4bg-hybrid-run-5 | 1728.3351153282683 | 587.948415 | 742.487396 | 1081.362534 | 1503.957663 | 8425.770004 | 33382.47630290631 | 266.5024583339691
rate-2000-lat-10-100-bw-1000-4bg-hybrid-run-6 | 1308.5034238858095 | 576.465838 | 712.12036 | 1041.357595 | 1466.692115 | 3565.591044 | 32721.305971992508 | 266.37958788871765
rate-2000-lat-10-100-bw-1000-4bg-run-1 | 3329.6144046574505 | 1612.648851 | 2094.587158 | 3465.878589 | 4254.085501 | 5780.788799 | 32017.321464736142 | 268.1428554058075
rate-2000-lat-10-100-bw-1000-4bg-run-2 | 2984.0843889661005 | 1578.481907 | 1929.554877 | 2602.346549 | 3971.89367 | 4693.128836 | 32017.663188870985 | 271.7220163345337
rate-2000-lat-10-100-bw-1000-4bg-run-3 | 3620.478183663252 | 1582.062016 | 1996.650399 | 3150.169757 | 4108.457101 | 10328.011606 | 32298.13004719866 | 271.8988370895386
rate-2000-lat-10-100-bw-1000-4bg-run-4 | 2878.6060518223835 | 1551.405324 | 1852.370623 | 2526.195767 | 3895.716159 | 4460.47617 | 31849.083038513585 | 270.07370948791504
rate-2000-lat-10-100-bw-1000-4bg-run-6 | 2792.719144611378 | 1550.196662 | 1826.070542 | 2412.629703 | 3738.51285 | 4413.101573 | 32080.92565425727 | 271.6968984603882
rate-2000-lat-10-100-bw-1500-4bg-baseline-run-1 | 3159.5847485203653 | 2071.578889 | 2419.89423 | 2948.253052 | 3651.800092 | 4996.596861 | 32217.145814536154 | 271.69234824180603
rate-2000-lat-10-100-bw-1500-4bg-baseline-run-2 | 3052.1833224070565 | 2072.589018 | 2387.38037 | 2901.456795 | 3362.105223 | 4771.788717 | 32149.666647270602 | 270.7337558269501
rate-2000-lat-10-100-bw-1500-4bg-baseline-run-3 | 3403.9044524613955 | 2067.600554 | 2615.121801 | 3090.897465 | 4030.357793 | 5561.309784 | 32167.38244451275 | 272.11265993118286
rate-2000-lat-10-100-bw-1500-4bg-baseline-run-4 | 3142.3196981918927 | 2053.618672 | 2452.927386 | 2929.368972 | 3662.800042 | 4919.338691 | 31936.873522666843 | 272.02462363243103
rate-2000-lat-10-100-bw-1500-4bg-baseline-run-5 | 3130.9721725611266 | 2058.550376 | 2416.842613 | 2937.389458 | 3470.354138 | 5021.970856 | 32112.032258878946 | 272.3265824317932
rate-2000-lat-10-100-bw-1500-4bg-baseline-run-6 | 3159.5304197523496 | 2017.336483 | 2404.025266 | 2906.007681 | 3659.23534 | 5178.41111 | 32119.843908402887 | 271.8777844905853
rate-2000-lat-10-100-bw-1500-4bg-run-1 | 3751.8715656149825 | 1578.088835 | 1908.250266 | 2566.72713 | 4020.974174 | 11438.022311 | 31997.84037464081 | 268.30610752105713
rate-2000-lat-10-100-bw-1500-4bg-run-2 | 3693.1164676242984 | 1560.828356 | 1903.588191 | 3260.7774 | 4199.014026 | 10772.185642 | 32253.16967432083 | 271.7698783874512
rate-2000-lat-10-100-bw-1500-4bg-run-3 | 3224.30720280896 | 1548.473668 | 1870.734383 | 2530.744111 | 3964.536371 | 6693.548664 | 31934.621970481556 | 271.91554069519043
rate-2000-lat-10-100-bw-1500-4bg-run-4 | 3580.0107557042484 | 1541.566742 | 1812.991403 | 2425.077625 | 3855.190186 | 11516.109562 | 32129.485357919322 | 270.2663893699646
rate-2000-lat-10-100-bw-1500-4bg-run-5 | 3721.357291189215 | 1588.159568 | 2109.354771 | 3471.835239 | 4202.674505 | 9386.605145 | 33267.77195239972 | 269.3912899494171
rate-2000-lat-10-100-bw-1500-4bg-run-6 | 6027.2439812993425 | 1579.97134 | 2259.459768 | 3877.215842 | 6031.629701 | 20400.426497 | 32386.897900612217 | 271.65948486328125
rate-2000-lat-10-100-bw-2000-4bg-baseline-run-1 | 3736.6426438961057 | 2034.527797 | 2361.411305 | 2891.852734 | 3838.636568 | 9471.884551 | 32429.838384882274 | 272.3102068901062
rate-2000-lat-10-100-bw-2000-4bg-baseline-run-2 | 3142.6311891836945 | 1987.167666 | 2346.170318 | 2885.204525 | 3773.138047 | 5102.157116 | 32120.426527802276 | 272.1278932094574
rate-2000-lat-10-100-bw-2000-4bg-baseline-run-3 | 3097.443526326792 | 2059.007982 | 2309.209626 | 2914.627649 | 3524.194109 | 5024.420061 | 32183.87578067656 | 272.22774720191956
rate-2000-lat-10-100-bw-2000-4bg-baseline-run-4 | 2902.862685193243 | 1952.430652 | 2222.003763 | 2730.405931 | 3192.604692 | 4607.962771 | 32037.62296430289 | 272.5755281448364
rate-2000-lat-10-100-bw-2000-4bg-baseline-run-5 | 2941.7297740131066 | 1990.692131 | 2264.27958 | 2793.763919 | 3210.721525 | 4639.392017 | 32095.456530682088 | 272.5948450565338
rate-2000-lat-10-100-bw-2000-4bg-baseline-run-6 | 3180.3035105063486 | 2067.476745 | 2384.394271 | 2915.526923 | 3688.183729 | 5286.780054 | 32015.93898793681 | 272.1204586029053
rate-2000-lat-10-100-bw-2000-4bg-run-1 | 3594.0997930457947 | 1549.86057 | 1929.97654 | 3127.077166 | 4143.634248 | 10116.814386 | 32473.442525669216 | 269.92641735076904
rate-2000-lat-10-100-bw-2000-4bg-run-2 | 3715.794928496271 | 1550.737935 | 2029.896645 | 3491.314543 | 4247.355901 | 10234.160008 | 32325.823969499204 | 271.6658980846405
rate-2000-lat-10-100-bw-2000-4bg-run-3 | 4527.290250535375 | 1569.701706 | 1972.659239 | 3465.963628 | 4531.452981 | 12681.905451 | 32563.70286057584 | 270.18450689315796
rate-2000-lat-10-100-bw-2000-4bg-run-4 | 3410.8006951990724 | 1549.375876 | 1788.466095 | 2359.345703 | 3903.336179 | 10949.310789 | 32261.484378948713 | 271.69983553886414
rate-2000-lat-10-100-bw-2000-4bg-run-5 | 4131.237590164384 | 1574.391945 | 1918.627691 | 2642.488384 | 4105.582719 | 16164.624118 | 33065.18149420796 | 272.0328633785248
rate-2000-lat-10-100-bw-2000-4bg-run-6 | 2576.481010620712 | 1525.669864 | 1710.931443 | 2243.472605 | 3432.273599 | 4327.78136 | 31804.598248228023 | 269.9363133907318
rate-2000-lat-10-100-bw-250-4bg-baseline-run-1 | 16317.47852629483 | 8794.46178 | 12648.395811 | 15794.768121 | 19261.361167 | 25642.002642 | 32527.62036157193 | 272.4989993572235
rate-2000-lat-10-100-bw-250-4bg-baseline-run-2 | 16777.71652710751 | 7618.30547 | 12385.50895 | 16181.103873 | 20976.386067 | 27149.207071 | 30835.18720446268 | 273.1092872619629
rate-2000-lat-10-100-bw-250-4bg-baseline-run-3 | 20823.773962488798 | 10611.574823 | 15305.080584 | 20515.783659 | 25785.252035 | 31777.152366 | 30997.916924261248 | 272.468373298645
rate-2000-lat-10-100-bw-250-4bg-baseline-run-4 | 16690.14728055683 | 8784.336516 | 12718.375443 | 15932.240395 | 19970.407285 | 27561.805035 | 30382.407578314847 | 271.6519412994385
rate-2000-lat-10-100-bw-250-4bg-baseline-run-5 | 12744.392009103081 | 3357.340769 | 5569.324585 | 9966.674883 | 18745.495874 | 27935.272105 | 32089.24682604762 | 273.6687479019165
rate-2000-lat-10-100-bw-250-4bg-baseline-run-6 | 14378.367033905055 | 3709.412614 | 5944.012072 | 10733.448512 | 21970.715241 | 34267.831183 | 30673.317177080567 | 271.4792127609253
rate-2000-lat-10-100-bw-250-4bg-run-1 | 4114.545837624076 | 1710.849054 | 2234.627891 | 3783.933762 | 4468.773897 | 10737.475235 | 32664.52954927738 | 269.8521032333374
rate-2000-lat-10-100-bw-250-4bg-run-2 | 3363.723889870751 | 1724.272782 | 2124.965459 | 3557.764481 | 4229.393983 | 5919.074885 | 32439.36574162064 | 267.68464183807373
rate-2000-lat-10-100-bw-250-4bg-run-3 | 3774.959286920842 | 1693.54646 | 2172.621104 | 3631.395406 | 4483.464609 | 7516.11703 | 33024.97713257358 | 267.8990499973297
rate-2000-lat-10-100-bw-250-4bg-run-4 | 3265.4077222913656 | 1683.336767 | 2050.059534 | 3411.3613 | 4144.512549 | 5773.660502 | 32281.80867039843 | 272.16318917274475
rate-2000-lat-10-100-bw-250-4bg-run-5 | 3638.5277451742018 | 1758.233189 | 2342.692394 | 3759.386879 | 4376.771437 | 6005.997229 | 32409.210881924457 | 265.5324139595032
rate-2000-lat-10-100-bw-250-4bg-run-6 | 3523.7599866204405 | 1713.25894 | 2265.637709 | 3690.445916 | 4326.056125 | 5855.697884 | 32161.680419667566 | 265.4110074043274
rate-2000-lat-10-100-bw-500-2bg-baseline-run-1 | 1321.0394307112163 | 501.4626 | 1184.072982 | 1287.330984 | 1502.604264 | 1894.008139 | 16036.797283129186 | 273.29147601127625
rate-2000-lat-10-100-bw-500-2bg-baseline-run-2 | 1244.5916790308406 | 750.243252 | 1169.369116 | 1255.62642 | 1344.540406 | 1601.667629 | 16106.092551271939 | 272.1156597137451
rate-2000-lat-10-100-bw-500-2bg-baseline-run-3 | 1302.648201245302 | 481.924095 | 1201.593457 | 1285.230321 | 1382.103057 | 1711.153947 | 15947.581097035216 | 273.2793126106262
rate-2000-lat-10-100-bw-500-2bg-baseline-run-4 | 1233.6060515425636 | 698.207618 | 1153.525533 | 1245.286317 | 1324.706925 | 1596.064252 | 16084.661413549227 | 272.22357296943665
rate-2000-lat-10-100-bw-500-2bg-baseline-run-5 | 1306.7707388197157 | 494.269537 | 1170.531614 | 1272.361925 | 1396.819413 | 1857.420618 | 16023.558106131552 | 272.23916006088257
rate-2000-lat-10-100-bw-500-2bg-baseline-run-6 | 1240.3913336860912 | 777.823906 | 1172.078301 | 1256.843656 | 1338.816302 | 1600.369737 | 16013.833613823348 | 272.1486999988556
rate-2000-lat-10-100-bw-500-2bg-run-1 | 1400.1639327828952 | 1231.423276 | 1291.405764 | 1327.146379 | 1491.334988 | 1611.912481 | 16027.59579351776 | 271.91501808166504
rate-2000-lat-10-100-bw-500-2bg-run-2 | 1399.3683573571418 | 1249.224048 | 1281.126906 | 1351.094633 | 1484.54708 | 1623.718411 | 16023.294209258896 | 271.98801589012146
rate-2000-lat-10-100-bw-500-2bg-run-3 | 1409.2432135949246 | 1246.311882 | 1281.340069 | 1345.376722 | 1510.630957 | 1640.941178 | 16024.786545046503 | 271.9626865386963
rate-2000-lat-10-100-bw-500-2bg-run-4 | 1425.3935381015037 | 1243.540495 | 1304.396269 | 1355.532264 | 1532.826721 | 1648.880395 | 16025.111572548652 | 271.9571704864502
rate-2000-lat-10-100-bw-500-2bg-run-5 | 1447.9953591879696 | 1246.206968 | 1312.067166 | 1425.463344 | 1542.304574 | 1709.120731 | 16024.73886534017 | 271.96349573135376
rate-2000-lat-10-100-bw-500-2bg-run-6 | 1412.1644017359026 | 1251.841776 | 1289.665902 | 1344.446806 | 1512.61223 | 1640.555694 | 16026.566378289523 | 271.9324836730957
rate-2000-lat-10-100-bw-500-3bg-baseline-run-1 | 2481.2623308735447 | 1251.550451 | 1556.626794 | 2012.060787 | 2849.962454 | 5574.437998 | 24458.032686295508 | 272.8095135688782
rate-2000-lat-10-100-bw-500-3bg-baseline-run-2 | 2253.1277517852295 | 1248.89774 | 1493.626113 | 1871.156238 | 2259.119615 | 5322.430286 | 24612.633039879867 | 272.7600898742676
rate-2000-lat-10-100-bw-500-3bg-baseline-run-3 | 2222.5822429259038 | 1241.590642 | 1473.846927 | 1888.094839 | 2261.477661 | 5281.883799 | 24518.55988090864 | 272.8042769432068
rate-2000-lat-10-100-bw-500-3bg-baseline-run-4 | 2203.534724766457 | 1236.170653 | 1506.73303 | 1902.232382 | 2323.552175 | 4829.704586 | 24175.908770072554 | 272.7740273475647
rate-2000-lat-10-100-bw-500-3bg-baseline-run-5 | 2287.032926582107 | 1250.395118 | 1458.175449 | 1853.059004 | 2562.352649 | 4830.343402 | 24505.45693321257 | 272.7829976081848
rate-2000-lat-10-100-bw-500-3bg-baseline-run-6 | 2150.848594092938 | 1236.091533 | 1488.122312 | 1944.280313 | 2344.878391 | 4358.010322 | 24234.57146676028 | 272.789803981781
rate-2000-lat-10-100-bw-500-3bg-run-1 | 1910.4647861517385 | 1449.95716 | 1550.319386 | 1739.431296 | 2004.420899 | 3486.192164 | 24221.044784684083 | 271.9274935722351
rate-2000-lat-10-100-bw-500-3bg-run-2 | 1852.607341051649 | 1430.247368 | 1534.756444 | 1691.542289 | 2031.655611 | 3111.460465 | 24191.471515986883 | 272.0906000137329
rate-2000-lat-10-100-bw-500-3bg-run-3 | 1896.7155249676655 | 1441.622573 | 1534.080579 | 1707.595802 | 2006.759396 | 3441.254259 | 24210.518553246475 | 272.04572200775146
rate-2000-lat-10-100-bw-500-3bg-run-4 | 2025.961124051379 | 1433.675396 | 1562.30568 | 1805.920233 | 2143.533803 | 3734.536392 | 24027.133656735838 | 272.0763988494873
rate-2000-lat-10-100-bw-500-3bg-run-5 | 1921.1119299981292 | 1444.781269 | 1555.666933 | 1735.494291 | 2002.823243 | 3455.319872 | 24278.850174710962 | 270.60523676872253
rate-2000-lat-10-100-bw-500-3bg-run-6 | 2046.5925974849645 | 1448.279335 | 1566.311833 | 1786.113655 | 2132.267585 | 3815.205133 | 24020.58516634259 | 272.1505722999573
rate-2000-lat-10-100-bw-500-4bg-baseline-run-1 | 4115.203854000918 | 2265.545349 | 2824.971391 | 3339.249594 | 4784.216167 | 8095.270677 | 32692.146429395005 | 272.5058147907257
rate-2000-lat-10-100-bw-500-4bg-baseline-run-2 | 3640.1939668371897 | 2216.783594 | 2729.591158 | 3219.54404 | 4305.034608 | 6341.532874 | 32490.35849452293 | 272.5593810081482
rate-2000-lat-10-100-bw-500-4bg-baseline-run-3 | 3705.8877346456547 | 2109.688972 | 2524.619289 | 3028.785058 | 4165.709768 | 8170.360224 | 32727.018156128634 | 271.96513772010803
rate-2000-lat-10-100-bw-500-4bg-baseline-run-4 | 3736.7261231789053 | 2156.01559 | 2695.26706 | 3144.663708 | 4403.043216 | 7083.971139 | 32359.06220848936 | 272.39948868751526
rate-2000-lat-10-100-bw-500-4bg-baseline-run-5 | 3734.271090766402 | 2103.568527 | 2596.982416 | 3105.742157 | 4284.705236 | 7865.473208 | 32514.072025725527 | 272.8644998073578
rate-2000-lat-10-100-bw-500-4bg-baseline-run-6 | 4086.141076388152 | 2174.932757 | 2656.899653 | 3208.852389 | 4466.456915 | 10206.10012 | 32781.344775583326 | 272.01422214508057
rate-2000-lat-10-100-bw-500-4bg-run-1 | 3854.698700134791 | 1637.544123 | 2030.376837 | 3423.115906 | 4254.118697 | 10912.306188 | 32307.566675356833 | 271.8194189071655
rate-2000-lat-10-100-bw-500-4bg-run-2 | 3430.5977684667646 | 1640.520389 | 2159.846445 | 3634.001115 | 4256.702699 | 5777.682549 | 31513.275887438434 | 269.83218216896057
rate-2000-lat-10-100-bw-500-4bg-run-3 | 3986.549387106866 | 1791.609328 | 2707.992464 | 4052.895284 | 4740.329221 | 6434.289796 | 31869.563970475407 | 265.78738284111023
rate-2000-lat-10-100-bw-500-4bg-run-4 | 2945.93137160949 | 1584.074339 | 1877.894623 | 2529.91189 | 3887.901551 | 5337.246911 | 32039.60012035519 | 272.0473403930664
rate-2000-lat-10-100-bw-500-4bg-run-5 | 3435.206582217094 | 1607.588356 | 2083.408619 | 3516.910395 | 4267.482069 | 6331.747519 | 32596.240046265004 | 272.0510091781616
rate-2000-lat-10-100-bw-500-4bg-run-6 | 3294.881862743513 | 1641.306105 | 2009.236986 | 3376.505092 | 4194.619782 | 5954.55121 | 32173.155547550512 | 270.02685475349426
rate-2000-lat-10-120-bw-1000-4bg-baseline-run-1 | 5514.896681720571 | 3005.55087 | 4060.039902 | 5284.452365 | 6591.183377 | 8931.522388 | 32486.021597117207 | 272.09142780303955
rate-2000-lat-10-120-bw-1000-4bg-baseline-run-2 | 5782.226444440771 | 2973.337579 | 4181.132649 | 5491.89419 | 6891.900545 | 9935.545893 | 31993.959764554384 | 271.2832067012787
rate-2000-lat-10-120-bw-1000-4bg-baseline-run-3 | 4986.604125824529 | 2791.432439 | 3649.917286 | 4699.622505 | 5890.129471 | 8169.008104 | 32144.669696451703 | 272.30492901802063
rate-2000-lat-10-120-bw-1000-4bg-baseline-run-4 | 4885.697925345701 | 2923.077038 | 3665.390397 | 4591.36106 | 5803.794648 | 7850.501019 | 32033.4667768711 | 272.2272946834564
